receipt_id,barcode,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,originalReceiptItemText,originalFinalPrice,originalMetaBriteBarcode,rewardsProductPartnerId
5ff4ce3d0a7214ada10005d3,nan,,,,,,,,
5ff473b40a7214ada10005c5,nan,,,,,,,,
5ff473f30a720f05230005c0,nan,,,,,,,,
5ff4ce3a0a7214ada10005d2,nan,,,,,,,,
5ff473a90a7214ada10005c2,nan,,,,,,,,
5ff473b10a7214ada10005c4,nan,,,,,,,,
5ff475820a7214ada10005cf,nan,,,,,,,,
5ff4ce550a7214ada10005db,nan,,,,,,,,
5ff4ce430a720f05230005c9,nan,,,,,,,,
5ff473d40a7214ada10005c9,nan,,,,,,,,
5ff4ce690a7214ada10005e2,nan,,,,,,,,
5ff473f60a7214ada10005ce,nan,,,,,,,,
5ff473cf0a7214ada10005c8,nan,,,,,,,,
5fa5ad370a720f05ef000089,nan,,,,,,,,
5ff4ce650a7214ada10005e1,nan,,,,,,,,
5ff473e40a7214ada10005cc,nan,,,,,,,,
5ff4ce3c0a720f05230005c4,nan,,,,,,,,
5ff473d00a720f05230005bb,nan,,,,,,,,
5ff473b20a720f05230005b7,nan,,,,,,,,
5ff473ad0a7214ada10005c3,nan,,,,,,,,
5ff4ce640a7214ada10005e0,nan,,,,,,,,
5ff4ce3f0a720f05230005c6,nan,,,,,,,,
5ff4ce4e0a7214ada10005da,nan,,,,,,,,
5ff473bc0a720f05230005b8,nan,,,,,,,,
5ff4a80e0a720f05230005c2,nan,,,,,,,,
5ff5d1da0a7214ada10005f8,nan,,,,,,,,
5ff5d1d40a7214ada10005f4,nan,,,,,,,,
5ff5d1a00a7214ada10005ed,nan,,,,,,,,
5ff5ecb90a7214ada10005f9,nan,,,,,,,,
5ff5d1e20a720f05230005da,nan,,,,,,,,
5ff5d1e10a720f05230005d9,nan,,,,,,,,
5ff5d1fd0a720f05230005de,nan,,,,,,,,
5ff5d1d80a7214ada10005f6,nan,,,,,,,,
5ff5d19d0a7214ada10005ec,nan,,,,,,,,
5ff5d1f20a720f05230005db,nan,,,,,,,,
5ff5d1dc0a720f05230005d6,nan,,,,,,,,
5ff5d1dd0a720f05230005d7,nan,,,,,,,,
5ff5d1a30a7214ada10005ef,nan,,,,,,,,
5ff5d20c0a720f05230005e3,nan,,,,,,,,
5ff5d1fa0a720f05230005dd,nan,,,,,,,,
5ff5d1d80a7214ada10005f7,nan,,,,,,,,
5ff5d1f40a720f05230005dc,nan,,,,,,,,
5ff5d2060a720f05230005e0,nan,,,,,,,,
5ff618e30a7214ada10005fa,nan,,,,,,,,
5ff5d2060a720f05230005e1,nan,,,,,,,,
5ff5d1df0a720f05230005d8,nan,,,,,,,,
5ff5d1990a7214ada10005ea,nan,,,,,,,,
5ff5d1d00a7214ada10005f2,nan,,,,,,,,
5ff5d1d60a7214ada10005f5,nan,,,,,,,,
5ff5d1940a7214ada10005e9,nan,,,,,,,,
5ff5d2030a720f05230005df,nan,,,,,,,,
5ff5d1a10a7214ada10005ee,nan,,,,,,,,
5ff5d19c0a7214ada10005eb,nan,,,,,,,,
5ff5d1cb0a7214ada10005f0,nan,,,,,,,,
5ff5d20b0a720f05230005e2,nan,,,,,,,,
5ff73be50a720f0523000608,nan,,,,,,,,
5ff7946f0a720f052300063c,nan,,,,,,,,
5ff726910a720f05230005f1,nan,,,,,,,,
5ff774200a7214ada1000638,nan,,,,,,,,
5ff74fd10a720f0523000619,nan,,,,,,,,
5ff73bdb0a720f0523000605,nan,,,,,,,,
5ff794940a720f0523000640,nan,,,,,,,,
5ff794020a720f0523000635,nan,,,,,,,,
5ff73beb0a7214ada100061c,nan,,,,,,,,
5ff794bf0a7214ada1000650,nan,,,,,,,,
5ff74faf0a720f0523000613,nan,,,,,,,,
5ff7945a0a7214ada1000646,nan,,,,,,,,
5ff74ffe0a720f0523000621,nan,,,,,,,,
5ff726790a7214ada1000602,nan,,,,,,,,
5ff750050a7214ada1000633,nan,,,,,,,,
5ff74ffb0a720f0523000620,nan,,,,,,,,
5ff74ff50a720f052300061e,nan,,,,,,,,
5ff794640a720f052300063b,nan,,,,,,,,
5ff726810a720f05230005ea,nan,,,,,,,,
5ff73be10a7214ada1000619,nan,,,,,,,,
5ff73bae0a720f0523000600,nan,,,,,,,,
5ff73be90a720f052300060a,nan,,,,,,,,
5ff7265a0a7214ada10005fb,nan,,,,,,,,
5ff7942e0a720f0523000637,nan,,,,,,,,
5ff794600a7214ada1000647,nan,,,,,,,,
5ff726a40a720f05230005fa,nan,,,,,,,,
5ff794130a7214ada1000640,nan,,,,,,,,
5ff726640a720f05230005e6,nan,,,,,,,,
5ff793dd0a720f0523000633,nan,,,,,,,,
5ff726860a720f05230005ec,nan,,,,,,,,
5ff8da4e0a720f05c5000012,nan,,,,,,,,
5ff873de0a720f0523000648,nan,,,,,,,,
5ff8740c0a720f0523000659,nan,,,,,,,,
5ff8da4c0a720f05c5000011,nan,,,,,,,,
5ff8da860a720f05c5000022,nan,,,,,,,,
5ff8da7c0a7214adca000020,nan,,,,,,,,
5ff8da650a7214adca00001e,nan,,,,,,,,
5ff8da540a7214adca000017,nan,,,,,,,,
5ff873f10a720f052300064f,nan,,,,,,,,
5ff874170a7214ada100065f,nan,,,,,,,,
5ff8da680a720f05c5000019,nan,,,,,,,,
5ff873e30a720f052300064c,nan,,,,,,,,
5ff8cea10a7214adca00000b,nan,,,,,,,,
5ff874050a7214ada100065d,nan,,,,,,,,
5ff8da620a7214adca00001d,nan,,,,,,,,
5ff8da820a720f05c5000020,nan,,,,,,,,
5ff8da390a7214adca000013,nan,,,,,,,,
5ff873df0a7214ada1000652,nan,,,,,,,,
5ff8da7f0a7214adca000022,nan,,,,,,,,
5ff8da7f0a720f05c500001d,nan,,,,,,,,
5ff8da800a720f05c500001e,nan,,,,,,,,
5ff8c4fb0a7214adca000006,nan,,,,,,,,
5fa5b0ca0a720f05ef0000bf,nan,,,,,,,,
5ff873f90a720f0523000651,nan,,,,,,,,
5ff8c8880a7214adca000008,nan,,,,,,,,
5ff8da570a720f05c5000015,nan,,,,,,,,
5ff873d40a720f0523000644,nan,,,,,,,,
5ff8c3a20a7214adca000005,nan,,,,,,,,
5ff8da550a720f05c5000014,nan,,,,,,,,
5ff8da7d0a720f05c500001c,nan,,,,,,,,
5ffc98b70a720f05c500003d,nan,,,,,,,,
5ffcb4d40a7214ad4e000017,nan,,,,,,,,
5ffc8ffc0a720f05c5000036,nan,,,,,,,,
5ffc9d8c0a7214adca000049,nan,,,,,,,,
5ffc9da40a7214adca000050,nan,,,,,,,,
5ffc9daa0a7214adca000054,nan,,,,,,,,
5ffc8cc20a720f05c5000026,nan,,,,,,,,
5ffc9da10a720f05c5000043,nan,,,,,,,,
5ffcb4b90a720f051500000c,nan,,,,,,,,
5ffca2f30a720f05c5000054,nan,,,,,,,,
5ffcb4900a720f0515000002,nan,,,,,,,,
5ffc8fa40a720f05c5000028,nan,,,,,,,,
5ffc92a20a7214adca000046,nan,,,,,,,,
5ffc8fe80a720f05c5000031,nan,,,,,,,,
5ffc9da10a7214adca00004d,nan,,,,,,,,
5ffc9dc60a7214adca00005a,nan,,,,,,,,
5ffcb48d0a7214ad4e000002,nan,,,,,,,,
5ffc9da20a7214adca00004e,nan,,,,,,,,
5ffc8fa90a720f05c500002a,nan,,,,,,,,
5ffc9dd00a720f05c5000051,nan,,,,,,,,
5ffcb4ad0a720f0515000009,nan,,,,,,,,
5ffcb4c10a7214ad4e000014,nan,,,,,,,,
5ffc9d9d0a720f05c5000042,nan,,,,,,,,
5ffc9d9c0a7214adca00004b,nan,,,,,,,,
5ffc8fa10a7214adca00002e,nan,,,,,,,,
5ffcb4c90a7214ad4e000016,nan,,,,,,,,
5ffc8cb40a720f05c5000025,nan,,,,,,,,
5ffcb4b80a7214ad4e00000d,nan,,,,,,,,
5ffcb4a20a720f0515000006,nan,,,,,,,,
5ffc8f990a7214adca00002d,nan,,,,,,,,
5ffe1cbe0a7214ad28002843,nan,,,,,,,,
5ffce7db0a720f051500236e,nan,,,,,,,,
5ffce8570a7214ad4e003e6f,nan,,,,,,,,
5ffce8310a7214ad4e003797,nan,,,,,,,,
5ffe19d90a7214ad28000e62,nan,,,,,,,,
5ffe1d030a720f05ac002c9e,nan,,,,,,,,
5ffce8250a7214ad4e0034de,nan,,,,,,,,
5ffcefb00a720f0515005e8d,nan,,,,,,,,
5ffce76e0a720f0515000b48,nan,,,,,,,,
5ffe23560a720f05ac006874,nan,,,,,,,,
5ffe22a20a720f05ac0061d7,nan,,,,,,,,
5ffe1dc20a7214ad28003180,nan,,,,,,,,
5ffce88b0a7214ad4e004b22,nan,,,,,,,,
5ffce7a70a720f05150016b0,nan,,,,,,,,
5ffe1aa90a7214ad280015e8,nan,,,,,,,,
5ffcef5a0a720f0515004f1a,nan,,,,,,,,
5ffe23d70a7214ad280068f6,nan,,,,,,,,
5ffe18b10a7214ad280003d1,nan,,,,,,,,
5ffcef630a720f05150050ae,nan,,,,,,,,
5ffce7ae0a7214ad4e001851,nan,,,,,,,,
5ffce8150a7214ad4e0030a3,nan,,,,,,,,
5ffe20290a720f05ac004a84,nan,,,,,,,,
5ffe1c520a7214ad2800245c,nan,,,,,,,,
5ffe1b630a7214ad28001c79,nan,,,,,,,,
5ffce8250a720f0515003510,nan,,,,,,,,
5ffe1fa40a7214ad2800427f,nan,,,,,,,,
5ffce78c0a7214ad4e001045,nan,,,,,,,,
5ffe23cf0a720f05ac006cc2,nan,,,,,,,,
5ffcef570a720f0515004e91,nan,,,,,,,,
5ffce8000a7214ad4e002b57,nan,,,,,,,,
5fff26c20a7214ad4c00000a,nan,,,,,,,,
5fff0f630a7214ad28006e2d,nan,,,,,,,,
5fff56370a720f05f3000033,nan,,,,,,,,
5fff4ca00a7214ad4c000029,nan,,,,,,,,
5fff26ee0a720f05f300001a,nan,,,,,,,,
5fff4c910a720f05f3000026,nan,,,,,,,,
5ffe17e20a720f05ac0000e7,nan,,,,,,,,
5fff561b0a720f05f300002e,nan,,,,,,,,
5fff26fd0a720f05f300001d,nan,,,,,,,,
5fff26fb0a7214ad4c000019,nan,,,,,,,,
5fff564a0a7214ad4c000030,nan,,,,,,,,
5fff4c8e0a720f05f3000025,nan,,,,,,,,
5fff4c810a720f05f3000023,nan,,,,,,,,
5fff4c8a0a7214ad4c000025,nan,,,,,,,,
5fff4c8c0a7214ad4c000026,nan,,,,,,,,
5fff564d0a720f05f3000038,nan,,,,,,,,
5fff26cb0a7214ad4c00000e,nan,,,,,,,,
5fff4ca90a720f05f300002a,nan,,,,,,,,
5fff0f8c0a7214ad28006e32,nan,,,,,,,,
5fff26990a720f05f300000b,nan,,,,,,,,
5fff26c40a720f05f3000014,nan,,,,,,,,
5fff26d70a7214ad4c00000f,nan,,,,,,,,
5fff26c60a7214ad4c00000c,nan,,,,,,,,
5fff0f990a7214ad28006e36,nan,,,,,,,,
5fff566e0a720f05f300003f,nan,,,,,,,,
5fff26f10a7214ad4c000018,nan,,,,,,,,
5fff4c710a7214ad4c00001d,nan,,,,,,,,
5fff562e0a720f05f300002f,nan,,,,,,,,
5fff4c960a720f05f3000027,nan,,,,,,,,
5fff4c7d0a720f05f3000022,nan,,,,,,,,
6000b8770a720f05f3000069,nan,,,,,,,,
6000d4b10a720f05f3000076,nan,,,,,,,,
6000b8840a720f05f300006c,nan,,,,,,,,
6000b8280a720f05f3000061,nan,,,,,,,,
6000b8810a7214ad4c00005e,nan,,,,,,,,
6000d48d0a7214ad4c000063,nan,,,,,,,,
6000d4b00a7214ad4c00006c,nan,,,,,,,,
6000d4d30a720f05f3000081,nan,,,,,,,,
6000b87d0a7214ad4c00005d,nan,,,,,,,,
6000b2be0a7214ad4c00004d,nan,,,,,,,,
6000c8460a720f05f300006f,nan,,,,,,,,
6000d4ae0a720f05f3000075,nan,,,,,,,,
6000d4aa0a720f05f3000072,nan,,,,,,,,
6000b9b70a720f05f300006d,nan,,,,,,,,
600056de0a720f05f3000049,nan,,,,,,,,
6000b82f0a720f05f3000063,nan,,,,,,,,
6000accd0a7214ad4c00004b,nan,,,,,,,,
6000d4810a720f05f3000070,nan,,,,,,,,
600057040a7214ad4c000041,nan,,,,,,,,
6000d4b50a720f05f3000078,nan,,,,,,,,
6000d4ba0a720f05f300007a,nan,,,,,,,,
6000c74b0a7214ad4c000060,nan,,,,,,,,
600056d60a720f05f3000047,nan,,,,,,,,
6000d4900a7214ad4c000064,nan,,,,,,,,
6000d4bc0a7214ad4c000070,nan,,,,,,,,
600082b40a720f05f3000058,nan,,,,,,,,
6000d4ac0a7214ad4c000069,nan,,,,,,,,
600056da0a720f05f3000048,nan,,,,,,,,
6000b8590a7214ad4c000057,nan,,,,,,,,
600056ea0a720f05f300004b,nan,,,,,,,,
600205f60a7214ad4c00007b,nan,,,,,,,,
600206000a720f05f3000087,nan,,,,,,,,
6001bb110a720f05f3000085,nan,,,,,,,,
600208270a720f05f3000088,nan,,,,,,,,
6001e3a80a7214ad4c000078,nan,,,,,,,,
600373700a720f05f3000091,nan,,,,,,,,
60023e8f0a720f05f300008b,nan,,,,,,,,
600247cd0a7214ad4c00007e,nan,,,,,,,,
60025eb70a720f05f300008e,nan,,,,,,,,
60020d2a0a720f05f300008a,nan,,,,,,,,
6002590c0a7214ad4c000082,nan,,,,,,,,
600254550a720f05f300008c,nan,,,,,,,,
60024fa00a7214ad4c00007f,nan,,,,,,,,
60025f550a7214ad4c000084,nan,,,,,,,,
60025cb80a720f05f300008d,nan,,,,,,,,
600370250a720f05f3000090,nan,,,,,,,,
6002584e0a7214ad4c000081,nan,,,,,,,,
60020af60a720f05f3000089,nan,,,,,,,,
600260210a720f05f300008f,nan,,,,,,,,
600498e60a720f05f3000093,nan,,,,,,,,
60037b500a7214ad4c000086,nan,,,,,,,,
6004a5f20a7214ad4c000088,nan,,,,,,,,
600496350a7214ad4c000087,nan,,,,,,,,
60048e120a720f05f3000092,nan,,,,,,,,
60049d9d0a720f05f3000094,nan,,,,,,,,
6005ee0e0a7214ad4c000089,nan,,,,,,,,
6005b60f0a720f05f3000096,nan,,,,,,,,
6004a99e0a720f05f3000095,nan,,,,,,,,
6005f5450a720f05f3000097,nan,,,,,,,,
6001f2470a7214ad4c00007a,nan,,,,,,,,
60074bbf0a720f05fa000039,nan,,,,,,,,
600741fe0a7214ad89000001,nan,,,,,,,,
60074b8b0a7214ad89000029,nan,,,,,,,,
6007423c0a720f05fa000001,nan,,,,,,,,
600748640a720f05fa000026,nan,,,,,,,,
60074bbd0a7214ad89000031,nan,,,,,,,,
600746ce0a720f05fa000017,nan,,,,,,,,
6007425e0a720f05fa00000a,nan,,,,,,,,
60074b930a7214ad8900002d,nan,,,,,,,,
600746fb0a7214ad8900001b,nan,,,,,,,,
600742490a720f05fa000004,nan,,,,,,,,
60074bcb0a7214ad89000037,nan,,,,,,,,
6007424d0a720f05fa000006,nan,,,,,,,,
60074b900a7214ad8900002b,nan,,,,,,,,
60074bcc0a7214ad89000038,nan,,,,,,,,
600746fd0a720f05fa00001f,nan,,,,,,,,
6006f2d10a7214ad4c00008b,nan,,,,,,,,
600746ea0a720f05fa00001b,nan,,,,,,,,
600746d90a7214ad89000015,nan,,,,,,,,
600746c60a7214ad89000011,nan,,,,,,,,
600746cd0a7214ad89000013,nan,,,,,,,,
600742420a720f05fa000003,nan,,,,,,,,
600746c90a7214ad89000012,nan,,,,,,,,
600746c00a7214ad8900000f,nan,,,,,,,,
60074b8e0a7214ad8900002a,nan,,,,,,,,
60074b7d0a720f05fa000037,nan,,,,,,,,
60074b9a0a7214ad89000030,nan,,,,,,,,
60074b960a7214ad8900002e,nan,,,,,,,,
600746e80a7214ad89000017,nan,,,,,,,,
60074bc60a7214ad89000034,nan,,,,,,,,
60088a100a7214ad890000bd,nan,,,,,,,,
60088d5d0a7214ad890000ed,nan,,,,,,,,
600887560a720f05fa000098,nan,,,,,,,,
60088a4e0a720f05fa0000da,nan,,,,,,,,
60088e7f0a720f05fa00011e,nan,,,,,,,,
60083ab50a7214ad89000049,nan,,,,,,,,
60088a460a720f05fa0000d5,nan,,,,,,,,
600841da0a7214ad89000051,nan,,,,,,,,
60085ba90a720f05fa00006a,nan,,,,,,,,
6008878f0a7214ad8900007b,nan,,,,,,,,
6008625b0a7214ad89000063,nan,,,,,,,,
60088d920a720f05fa000109,nan,,,,,,,,
600887ae0a7214ad8900008a,nan,,,,,,,,
60088a490a720f05fa0000d6,nan,,,,,,,,
60088d580a7214ad890000eb,nan,,,,,,,,
600887770a7214ad89000075,nan,,,,,,,,
60088a4d0a7214ad890000c7,nan,,,,,,,,
60088d600a7214ad890000ef,nan,,,,,,,,
6008888f0a720f05fa0000b5,nan,,,,,,,,
60088a670a720f05fa0000e0,nan,,,,,,,,
600788cd0a7214ad8900003a,nan,,,,,,,,
60085bad0a720f05fa00006c,nan,,,,,,,,
60088e670a720f05fa00011d,nan,,,,,,,,
600887970a7214ad8900007c,nan,,,,,,,,
60088a4a0a7214ad890000c5,nan,,,,,,,,
600862490a720f05fa000072,nan,,,,,,,,
60088af80a7214ad890000d6,nan,,,,,,,,
60088d5f0a720f05fa0000fc,nan,,,,,,,,
600862530a720f05fa000074,nan,,,,,,,,
60088aff0a7214ad890000da,nan,,,,,,,,
6008f2be0a720f05fa000129,nan,,,,,,,,
6009f5ea0a7214ada2000004,nan,,,,,,,,
6008ee0e0a7214ad89000125,nan,,,,,,,,
6009889f0a7214ad89000133,nan,,,,,,,,
6009f9000a7214ada2000005,nan,,,,,,,,
600988a30a720f05fa000132,nan,,,,,,,,
6009eb000a7214ada2000003,nan,,,,,,,,
600992f90a720f05fa000133,nan,,,,,,,,
6009f5200a720f0535000005,nan,,,,,,,,
600988820a7214ad8900012b,nan,,,,,,,,
600988560a7214ad89000127,nan,,,,,,,,
6009889a0a720f05fa00012f,nan,,,,,,,,
6008f09d0a720f05fa000128,nan,,,,,,,,
6009885a0a7214ad89000129,nan,,,,,,,,
600988980a7214ad89000130,nan,,,,,,,,
600988900a7214ad8900012e,nan,,,,,,,,
6009a0b90a7214ada2000001,nan,,,,,,,,
60099c3c0a7214ad89000135,nan,,,,,,,,
6008f3270a720f05fa00012a,nan,,,,,,,,
6009e72c0a720f0535000003,nan,,,,,,,,
600988a10a720f05fa000131,nan,,,,,,,,
6009fd790a720f0535000006,nan,,,,,,,,
600988870a7214ad8900012c,nan,,,,,,,,
6009889e0a720f05fa000130,nan,,,,,,,,
600988480a720f05fa00012b,nan,,,,,,,,
6009885c0a7214ad8900012a,nan,,,,,,,,
600988550a720f05fa00012e,nan,,,,,,,,
600988510a720f05fa00012c,nan,,,,,,,,
6008ea160a720f05fa000126,nan,,,,,,,,
600996ac0a720f05fa000134,nan,,,,,,,,
600b34ca0a7214ada200000c,nan,,,,,,,,
600b2dd60a7214ada200000b,nan,,,,,,,,
600affe60a7214ada2000009,nan,,,,,,,,
600a1a8d0a7214ada2000008,nan,,,,,,,,
600aff160a720f053500000c,nan,,,,,,,,
600afbd90a720f053500000b,nan,,,,,,,,
600b420b0a7214ada200000d,nan,,,,,,,,
600af82f0a720f053500000a,nan,,,,,,,,
600b39f60a720f053500000e,nan,,,,,,,,
600b139e0a7214ada200000a,nan,,,,,,,,
600a1e270a720f0535000009,nan,,,,,,,,
600ba6ae0a7214ada2000010,nan,,,,,,,,
600b89630a720f0535000011,nan,,,,,,,,
600f41f60a7214ada2000037,nan,,,,,,,,
600ed4820a720f0535000015,nan,,,,,,,,
600ed47e0a7214ada2000014,nan,,,,,,,,
600ed49e0a7214ada200001b,nan,,,,,,,,
600f48940a720f0535000043,nan,,,,,,,,
600ed46b0a7214ada2000013,nan,,,,,,,,
600eda0c0a7214ada200001e,nan,,,,,,,,
600f41d90a720f0535000032,nan,,,,,,,,
600f01340a7214ada2000029,nan,,,,,,,,
600f42070a7214ada200003c,nan,,,,,,,,
600f48860a720f053500003f,nan,,,,,,,,
600f489d0a7214ada200004a,nan,,,,,,,,
600f014d0a7214ada200002d,nan,,,,,,,,
600f24970a720f053500002f,nan,,,,,,,,
600f0cc70a720f053500002c,nan,,,,,,,,
600f48750a7214ada2000041,nan,,,,,,,,
600f41e60a720f0535000033,nan,,,,,,,,
600ed4d90a7214ada200001c,nan,,,,,,,,
600f42050a7214ada200003b,nan,,,,,,,,
600ed4520a720f0535000012,nan,,,,,,,,
600f012c0a720f0535000025,nan,,,,,,,,
600f48900a720f0535000042,nan,,,,,,,,
600ed4910a7214ada2000018,nan,,,,,,,,
600f48880a7214ada2000044,nan,,,,,,,,
600f01310a7214ada2000027,nan,,,,,,,,
600f012a0a7214ada2000024,nan,,,,,,,,
600f485e0a720f053500003b,nan,,,,,,,,
600f41e40a7214ada2000033,nan,,,,,,,,
600f41fb0a720f0535000036,nan,,,,,,,,
600edb570a720f053500001d,nan,,,,,,,,
600fb2160a7214ada2000053,nan,,,,,,,,
600fb2030a7214ada2000050,nan,,,,,,,,
600fb1e90a720f0535000049,nan,,,,,,,,
600fb2170a720f053500004e,nan,,,,,,,,
600fb21f0a7214ada2000056,nan,,,,,,,,
60107e3b0a720f0535000051,nan,,,,,,,,
600f39c30a7214ada2000030,nan,,,,,,,,
600fb2130a7214ada2000052,nan,,,,,,,,
600fb1e80a7214ada200004e,nan,,,,,,,,
600fb2190a7214ada2000054,nan,,,,,,,,
600fb1e60a720f0535000048,nan,,,,,,,,
60108a5b0a7214ada2000057,nan,,,,,,,,
600fb1e50a7214ada200004d,nan,,,,,,,,
600fb21a0a720f053500004f,nan,,,,,,,,
600fb2150a720f053500004d,nan,,,,,,,,
600fb1d80a7214ada200004b,nan,,,,,,,,
600fb2110a720f053500004c,nan,,,,,,,,
600fb1dc0a720f0535000046,nan,,,,,,,,
600fb21d0a720f0535000050,nan,,,,,,,,
600fb1ec0a7214ada200004f,nan,,,,,,,,
600fb1e00a7214ada200004c,nan,,,,,,,,
600fb2060a720f053500004b,nan,,,,,,,,
600fb21c0a7214ada2000055,nan,,,,,,,,
600fb1e20a720f0535000047,nan,,,,,,,,
600fb1fd0a720f053500004a,nan,,,,,,,,
600fb20b0a7214ada2000051,nan,,,,,,,,
6011f39c0a720f05350000b4,nan,,,,,,,,
6010bdfa0a7214ada200005a,nan,,,,,,,,
6010be200a7214ada200005e,nan,,,,,,,,
6011f3490a7214ada200010e,nan,,,,,,,,
60118c0f0a7214ada200007e,nan,,,,,,,,
60118bea0a720f0535000064,nan,,,,,,,,
60118c150a720f053500006d,nan,,,,,,,,
6010be3f0a7214ada2000063,nan,,,,,,,,
6010bdf60a7214ada2000059,nan,,,,,,,,
60118c3b0a7214ada2000089,nan,,,,,,,,
6010be5a0a720f053500005a,nan,,,,,,,,
6011f4380a720f05350000b9,nan,,,,,,,,
6010be180a7214ada200005d,nan,,,,,,,,
6010bdef0a720f0535000053,nan,,,,,,,,
6010bdfd0a720f0535000055,nan,,,,,,,,
6010be0a0a7214ada200005b,nan,,,,,,,,
5fa8d5790a7214adc30001c4,nan,,,,,,,,
60118bd30a720f0535000062,nan,,,,,,,,
6011f3390a720f05350000af,nan,,,,,,,,
6010be1c0a720f0535000057,nan,,,,,,,,
60118c340a720f0535000073,nan,,,,,,,,
60118be80a7214ada2000075,nan,,,,,,,,
6010be460a7214ada2000066,nan,,,,,,,,
6011f33a0a7214ada200010b,nan,,,,,,,,
60118be20a7214ada2000074,nan,,,,,,,,
6011f3360a7214ada2000109,nan,,,,,,,,
60118c0a0a720f0535000067,nan,,,,,,,,
60118bf90a7214ada2000079,nan,,,,,,,,
5fa8d5730a7214adc30001c3,nan,,,,,,,,
6010be6a0a720f053500005c,nan,,,,,,,,
6012e64e0a720f05f8000031,nan,,,,,,,,
6012e66c0a720f05f800004d,nan,,,,,,,,
6012e65b0a720f05f800003d,nan,,,,,,,,
6013410c0a7214ad5000002a,nan,,,,,,,,
601340ff0a7214ad50000024,nan,,,,,,,,
6012ea2d0a720f05f8000068,nan,,,,,,,,
60132b1f0a7214ad5000000c,nan,,,,,,,,
